"";"X.cronica";"X.ensayo";"X.prensa";"X.redes"
"idealista";-1,6412;8,4274;-1,1866;-3,2362
"inquisidores";-1,5698;11,0204;-1,8792;-4,1805
"aguilar";-0,2527;-5,7634;15,9826;-5,3453
"pantalla";1,5626;1,7411;-1,0645;-2,4382
"rápido";-0,3265;1,4452;-0,5346;-0,8546
"esposo";45,5742;-4,4202;-0,9668;-17,768
"subsistir";-0,7135;5,0092;-0,8542;-1,9002
"ácido";2,5373;0,4818;-0,8462;-1,6647
"perpetrar";-0,4398;2,3964;0,4994;-2,8926
"inclusive";0,2164;-0,7682;3,2497;-1,5599
"demasiar";-1,0463;1,1981;-2,1355;0,8684
"derrotar";-7,3403;-18,9186;-6,5771;47,354
"mira";-0,1927;-0,2731;2,2134;-1,7216
"admiración";-0,9894;5,6609;-0,7655;-2,5723
"armonía";0,3511;1,9773;-0,7156;-1,3782
"admi";-3,6391;-8,3982;-4,3565;22,9781
"trampa";-0,8912;1,8849;-1,2698;-0,2484
"celebración";-0,7005;0,3003;7,6007;-6,7801
"pactar";-1,0463;-1,6371;3,2712;0,2584
"global";-19,416;37,4665;13,8315;-67,3474
"zona";7,3869;-4,2052;25,4116;-27,3079
"junio";2,875;-12,2929;20,8487;-5,8828
"educar";-0,5403;2,2177;-0,7679;-0,7545
"circulación";-1,32;8,625;1,1071;-12,7319
"margarita";2,3496;-1,3786;3,5183;-5,1307
"esperanza";2,524;4,496;-2,4845;-4,7425
"p";-11,9926;-20,4348;38,0077;0,506
"aventura";-1,7666;2,6053;0,6427;-1,6666
"colaborador";0,7729;-1,4498;1,7253;-0,6617
"manejar";-1,1261;-3,4342;1,3536;2,464
"estatus";-2,4447;18,3823;-1,3261;-10,5951
"derivar";-0,2657;1,5096;5,9065;-12,383
"engañar";-1,3537;4,8622;-4,1807;-0,3485
"avance";0,4277;0,4924;6,4195;-8,044
"acción";-1,1731;30,134;8,296;-67,1305
"matrimonial";-1,7839;12,5232;-2,1355;-4,7506
"cualificar";-1,0703;5,9883;-1,2813;-1,885
"italiano";-3,4251;7,5669;0,456;-4,8012
"terminal";2,8356;-0,8977;0,5874;-1,9002
"organizarse";7,282;-0,7121;-0,5523;-3,8005
"advertirte";-8,2775;-19,1024;-9,9092;52,2667
"incidente";-0,5037;-0,9223;8,2948;-4,4585
"productivo";-1,1619;9,1974;1,2368;-13,6425
"ligar";-0,5735;7,2641;-2,3881;-2,6613
"trejo";1,2873;-1,6467;2,454;-1,9002
"feellg2";-0,8562;-1,976;-1,025;5,4065
"horroroso";0,3361;1,8452;-0,8542;-1,088
"mercenario";-0,8562;0,8415;-1,025;0,6528
"anónimo";2,1506;3,7065;0,4544;-12,2036
"cubrebocas";-0,6947;-5,7634;14,6984;-2,8702
"rivadavia630";-18,483;-42,6544;-22,1264;116,7123
"coherencia";-1,213;2,2992;-0,7805;-0,3927
"cola";-0,4312;0,2721;-2,1156;1,7683
"sobrevenir";-0,2686;2,6392;-0,3526;-1,9002
"frecuente";-1,1967;9,6398;0,6137;-12,1618
"__ojo";-2,1406;-4,94;-2,5626;13,5163
"biológico";-3,7818;9,3856;1,1052;-10,0714
"motorciiito";-1,4271;-3,2933;-1,7084;9,0108
"castigar";-1,1298;9,3968;-0,5392;-6,1978
"eh";-1,5483;-4,8983;-2,7347;12,4552
"armada";1,3522;0,4226;0,6916;-2,5652
"ex";-0,3931;-3,9432;-3,325;9,0247
"eu";-7,6353;-17,6202;65,0078;-11,6831
"viable";-0,4549;0,3309;2,2134;-1,7216
"asistir";2,594;-2,2586;2,3853;-1,7622
"doblar";4,3553;-1,2224;-0,406;-1,0162
"gravedad";0,4882;3,9103;0,3015;-7,0309
"1599";-0,9276;6,512;-1,1105;-2,4703
"inevitable";-3,996;20,9428;-2,6665;-7,7782
"luego";12,3255;10,7734;0,827;-45,9679
"quinto";1,2379;-1,3709;-1,8013;1,659
"tenis";5,9321;-2,1407;-1,1105;-0,573
"llegar";52,5942;-18,1767;-5,0447;-0,7955
"sandoval";1,904;-2,964;4,2688;-3,4204
"elsakekita";-2,4261;-5,5987;-2,9043;15,3186
"indicación";0,2164;1,0977;0,3793;-1,5599
"sublime";-0,6597;5,0582;-1,5376;-1,6647
"foro";6,9733;-6,0727;2,8985;-3,6642
"cne_colombia";-2,2834;-5,2694;-2,7334;14,4174
"equitativo";-0,4549;-0,2731;2,9557;-1,7216
"identificar";4,5581;0,9192;6,7251;-24,5631
"abraham";-0,4006;-2,2838;9,9038;-3,8005
"actualidad";-2,7621;6,5751;1,3875;-7,4228
"psicosis";1,2873;0,749;-0,8542;-1,088
"energía";0,8323;8,3677;0,9831;-18,1624
"internacional";1,2483;-1,6918;26,1801;-23,6329
"etoiles";-6,7076;-15,4794;-8,0298;42,3533
"kiko";-1,2844;-2,964;-0,8462;6,5809
"emanar";-1,5698;6,7937;-0,6566;-3,064
"abastecimiento";-0,7849;3,0574;0,2144;-2,0902
"zacatecas";-1,1267;-7,4101;27,5253;-8,5512
"fiscalías";7,2529;-2,1407;-0,2348;-2,4703
"convertirse";-1,8349;11,7008;1,0249;-15,0298
"comer";2,8786;-1,3579;-2,9594;1,2638
"siete";10,2994;-3,3572;17,7402;-34,5941
"distintivo";0,2164;2,9915;-0,5277;-2,4703
"denunciar";1,7264;-22,0696;0,3961;9,6044
"1640";-0,7135;2,6392;0,2549;-1,9002
"yanibel";-0,7849;-1,8113;-0,9396;4,9559
"editorial";-7,2212;-23,0294;5,1105;13,5729
"metafórico";-0,8562;6,011;-1,025;-2,2803
"ingeniero";0,4161;0,6681;1,2436;-2,59
"beatrizsanz_86";-1,9266;-4,446;-2,3063;12,1647
"medio";-0,9743;18,3229;-7,702;-3,8233
"efectivo";-0,8978;2,0976;2,9451;-5,467
"medir";0,8374;0,63;0,504;-1,8549
"escaso";-0,3862;8,5979;-0,6659;-7,7762
"alejarme";-5,8512;-13,5032;-7,0046;36,9462
"pitbull";-0,2193;-3,458;-0,6039;3,7772
"_illaritika";-4,1386;-9,5509;-4,9544;26,1322
"indecisión";-0,7849;1,543;0,9319;-2,0902
"bozales";-0,9276;-2,1407;-1,1105;5,857
"trascendente";-1,1615;5,9794;-0,3394;-3,9314
"racismo";-5,6511;-6,1445;-2,209;19,095
"visibilizar";1,6037;-1,976;2,7054;-2,2803
"real";-9,6157;11,8967;-1,1796;-1,2668
"doña";2,4708;-7,1653;-0,2624;1,6615
"librar";0,2941;6,1739;-1,0645;-4,9631
"alzar";1,7117;0,9895;1,5741;-6,9915
"oficialismo";-0,999;-2,3053;8,6599;-1,7216
"potosí";-0,2626;-3,6179;13,2916;-5,5107
"mantener";-0,5204;6,3417;11,8829;-29,944
"escatológicos";-0,7135;5,0092;-0,8542;-1,9002
"diez";0,5506;0,823;4,2069;-7,1604
"pronunciar";0,418;1,9237;0,646;-3,6852
"modernidad";-9,3479;63,1721;-9,7211;-24,8946
"estereotipos";-0,6071;2,9626;-0,1944;-2,2162
"fliasoslibertad";-0,8562;-1,976;-1,025;5,4065
"flotar";-0,2236;2,2596;0,2861;-2,8503
"optar";1,5587;-0,2514;0,4351;-1,5777
"anormal";0,3361;1,2234;-0,8542;-0,5982
"central";-1,8688;21,6651;0,757;-25,6313
"ocupar";2,6449;6,5528;0,5218;-17,5214
"etnocidio";-1,1417;8,0148;-1,3667;-3,0404
"centrar";-0,9616;3,7776;0,646;-3,6852
"portador";-1,6412;8,4274;-0,7105;-4,3705
"impresionante";-2,3179;0,5836;-0,8341;1,5241
"valencia";-1,6412;-0,4238;-0,7105;2,4575
"jones";-0,999;-1,4329;8,6599;-2,6603
"isad28k";-1,6412;-3,7874;-1,9647;10,3625
"hermosillo";2,5373;-2,964;2,7259;-2,3838
"cumbre";-6,9407;-6,0558;58,4082;-22,0439
"irreversible";-0,2147;3,7253;-0,3394;-3,9314
"esplendor";-0,3589;3,4827;-0,4677;-2,2803
"mover";2,2938;-0,4136;0,7648;-2,2327
"extraviar";2,5527;-0,2807;0,2144;-2,0902
"cordero";12,2403;-4,2247;0,7242;-4,5934
"rehabilitación";-0,526;-4,9898;19,4052;-7,221
"durango";0,3292;-3,7874;10,5923;-4,3705
"gavito";-1,1417;-2,6347;11,9721;-3,0404
"cardenal";-0,9276;2,23;0,7216;-2,4703
"adrianaveterin";-1,213;-2,7993;-1,4521;7,6592
"acumular";-0,3648;1,534;6,3617;-11,1249
"comúnes";-14,1294;-32,6073;-16,9146;89,2197
"enfrentamiento";3,5061;0,3525;1,5282;-8,229
"deficiencia";0,6016;-0,2668;1,6751;-2,2162
"vera";0,9838;-3,6227;-1,8792;3,3871
"confiesan";0,4457;3,3924;-1,1959;-2,6603
"hundir";-1,7056;0,4643;-4,1807;3,8402
"demonización";-1,4271;1,1806;-1,7084;0,8842
"enojo";0,7689;-7,3221;7,3394;-0,9676
"concentración";-0,3597;6,5751;0,4649;-10,0714
"huracán";-0,744;-0,7122;6,225;-2,4736
"suposición";-0,6509;4,0502;-1,398;-1,2264
"cortejar";0,2499;2,599;-0,4677;-2,2803
"________________";-1,9979;-4,6107;-2,3918;12,6152
"burdeos";-1,213;0,8744;-0,7805;0,6493
"descargar";0,9909;2,2992;-0,7805;-3,2304
"nina";-1,9979;-4,6107;-2,3918;12,6152
"plagar";-0,7352;1,7937;-0,2746;-0,8967
"vinicius";-2,4974;-5,7634;-2,9897;15,7691
"propiamente";-0,9894;10,2975;-2,0501;-4,5606
"lariojainforma1";-7,0644;-16,3028;-8,4569;44,6063
"fe";-5,0713;16,8283;-0,3603;-8,1999
"ver|vestir";4,6752;-3,6227;-1,1172;0,432
"torneo";0,777;-0,3525;-0,4898;0,2584
"adoptar";-3,8825;22,4499;-0,5475;-14,5455
"así";0,9487;3,9119;-2,925;-1,7712
"olona";-1,7839;-4,1167;-2,1355;11,2636
"navidad";0,9838;2,7098;-1,1172;-3,064
"pub";-7,0644;-16,3028;-8,4569;44,6063
"base";-1,6363;11,9204;4,9023;-24,4684
"asf";-0,5554;-2,6347;10,0992;-3,0404
"asi";-4,6569;-13,5032;-7,0046;34,7689
"regidor";0,2499;1,8795;-0,1972;-2,2803
"guerrillero";14,0812;-6,0727;-2,8113;-0,6479
"chofer";3,1454;-1,976;1,3238;-2,2803
"trozo";0,2878;3,2102;-2,648;-1,0344
"villa";2,9974;-0,455;1,5145;-4,527
"estatuto";-3,5678;12,5767;-1,838;-3,7494
"martes";-0,6599;-11,3297;38,1646;-11,3805
"metáfora";-1,2844;2,6326;1,0648;-3,4204
"país";-0,2937;-21,4054;88,936;-18,8726
"calcular";1,8922;5,1796;-0,6817;-9,9985
"padecer";-0,5453;-0,4237;11,8286;-9,3964
"repertorio";-0,4063;1,0977;1,18;-2,4703
"off";0,2164;-1,296;-0,5277;1,8618
"afán";-0,5554;-0,4016;2,4711;-0,8988
"molesto";0,4457;1,3743;-1,1959;-0,6767
"domínguez";0,3361;-1,6467;4,4827;-1,9002
"adivinación";-0,999;7,0129;-1,1959;-2,6603
"vulnerable";1,2379;-0,5013;3,6186;-4,5135
"identificación";1,2925;2,6053;0,6427;-9,1213
"fraude";-1,5766;-3,4654;1,165;2,8036
"conversación";8,644;-1,6762;-2,514;-0,664
"reparto";-5,0663;18,3823;-0,4332;-11,8903
"artefacto";-0,3257;1,0991;1,0648;-2,3838
"danza";-2,8903;3,9078;4,0094;-8,9575
"rifle";5,6988;-2,6347;0,8476;-3,0404
"revivir";0,2697;0,8809;1,1974;-2,7289
"ejecutores";0,2164;3,9141;-1,1105;-2,4703
"incitacion";-0,9276;-2,1407;-1,1105;5,857
"patrullar";2,8356;-0,8977;0,5874;-1,9002
"custodiar";11,5642;-2,034;-0,3481;-4,9895
"cristóbal";1,4427;-2,3606;7,0327;-5,8908
"mediático";2,7878;-1,1016;-0,2746;-0,6617
"religioso";-12,4389;85,7414;-4,1197;-48,4562
"platillo|plato";-1,7125;-1,0774;9,9916;-3,4091
"nataliaheq";-7,7066;-17,7849;-9,2257;48,6618
"piso";12,127;-9,8357;-0,3772;-0,3749
"wow";-1,3557;-3,1287;-1,623;8,5603
"poseer";-6,6819;42,4024;-4,4724;-18,3125
"genérico";-0,3589;1,8795;0,4377;-2,2803
"tonantzin";3,7609;-2,6347;1,8341;-3,0404
"web";-0,4801;-0,3657;2,585;-1,1799
"tradición";-2,1239;13,2706;2,3773;-23,1842
"clavar";2,058;0,5682;-1,4521;-1,0162
"espinoza";-0,3589;-1,976;4,6195;-0,8414
"presentación";2,1488;-1,3785;5,79;-7,0752
"equilibrar";1,2873;1,2234;-0,8542;-1,9002
"karla";30,3124;-10,7036;0,4271;-12,3518
"chapultepec";0,3637;-3,6227;8,7002;-3,064
"sofialberto67";-1,0703;-2,47;-1,2813;6,7581
"abajo";2,5368;2,4455;-0,4611;-6,174
"reputación";-0,6071;1,7347;0,4427;-1,5202
"taekook";-3,1396;-7,2455;-3,7585;19,8242
"pánico";-14,0178;-1,6721;41,8968;-9,7272
"conteo";1,9868;-1,6467;0,5874;-0,5982
"innovación";-2,4974;5,8236;1,0913;-6,6509
"clerical";-0,4549;5,5164;-1,1959;-2,6603
"dinámico";-0,6071;15,5361;-1,9471;-10,4011
"conectar";0,683;3,4553;0,2635;-5,5183
"reunión";13,2998;-3,8682;8,229;-19,833
"sociología";-1,1801;13,6179;-3,1606;-5,7023
"ezln";5,9321;-2,1407;-0,2348;-1,5599
"enfermar";-1,3557;-0,6287;1,4034;0,4566
"marco";-1,6572;7,881;5,605;-20,5235
"marca";-1,9179;-1,254;0,6846;2,1125
"desafortunado";-0,2902;0,3382;0,7614;-0,6508
"convertir";0,5499;70,5182;-3,8892;-71,2251
"explícitamente";-0,4063;5,0466;-1,1105;-2,4703
"humanistas";-0,7849;3,0574;0,2144;-2,0902
"inmunidad";-1,2844;0,7528;3,4528;-3,4204
"ambivalencia";-1,1615;11,75;-2,3063;-5,1307
"gratuito";-0,4613;-0,2767;4,2992;-3,0123
"angrygalician";-3,2823;-7,5748;-3,9294;20,7253
"estadística";0,6149;0,8542;0,2389;-1,4498
"finalizar";0,5595;0,3795;2,0331;-3,1046
"bachillerato";0,5034;1,0977;-0,2348;-1,5599
"maunoir";-0,8562;6,011;-1,025;-2,2803
"agradecer";-0,2898;-1,8134;3,7338;-0,6854
"leyenda";-0,9996;4,0327;0,6097;-3,8148
"pantoja";6,836;-2,6347;-1,3667;-0,5578
"preparatorio";9,5813;-2,964;-0,4533;-2,3838
"inundar";-1,2833;-2,1971;7,1314;-0,8792
"minjusticiaco";-1,5698;-3,6227;-1,8792;9,9119
"tranquilo";2,1659;-3,3251;-1,5097;2,2471
"comisión";12,0431;-20,3672;32,1643;-28,1461
"sinfiltros_tv";-0,7849;-1,8113;-0,9396;4,9559
"paola";-1,0703;-2,47;7,8634;-1,2389
"circuito";-0,3422;-0,7917;7,5798;-4,8121
"matemáticas";-0,2561;1,9773;-0,7156;-0,8988
"adulto";-0,4248;-7,1561;11,526;-0,8144
"himno";-0,4006;0,557;2,3363;-2,7221
"jaliroller";-1,1417;-2,6347;-1,3667;7,2086
"satanismo";-0,5046;1,6683;-1,2813;-0,2597
"contratar";-0,3486;-1,3567;2,7104;-0,4758
"amplitud";-1,7839;8,1263;-0,4898;-4,7506
"intensificación";-0,5046;3,8003;-0,3165;-2,8503
"urgente";-0,2794;-6,4935;2,1232;1,9569
"nutren";0,3361;2,6392;-0,8542;-1,9002
"sobrepasar";-0,313;3,0574;-0,4093;-2,0902
"gt";-3,4251;-7,9042;-4,1002;21,6264
"merced";-0,2561;1,0157;0,4994;-1,3782
"ga";-1,4984;-3,458;-0,6039;6,5943
"go";-0,8562;-1,976;4,6195;-0,4751
"aparente";-0,2527;5,8236;-0,6457;-5,3453
"empresario";-0,3064;-1,6053;8,8798;-3,5685
"thairkassam";-1,0703;-2,47;-1,2813;6,7581
"colmar";-0,2193;2,3964;-0,6039;-1,5196
"venganza";2,6396;7,3072;-3,6892;-8,7448
"suficientemente";-3,0683;15,0834;-3,6731;-4,0394
"botón";0,6335;-2,5757;6,5473;-3,064
"mutuo";-0,8181;4,2174;-0,5156;-2,1841
"indigno";-0,8562;1,8795;-0,1972;-0,8414
"valer";-1,2043;0,2841;-1,6162;2,446
"suponer";-3,9891;8,6401;-0,7002;-2,289
"producto";-1,8636;17,5951;1,3859;-22,7103
"antecedente";2,636;-0,8199;2,1059;-4,7506
"upoeg";14,7523;-2,964;-1,5376;-3,4204
"cantidad";-3,3533;3,5556;6,4447;-8,5083
"aspirante";-0,775;-1,9145;13,1267;-5,1245
"expresidente";-0,4801;-3,6227;2,0126;0,9378
"inesperado";0,2635;2,9708;-0,5223;-2,4521
"halloween";-1,0703;-2,47;3,4888;0,3468
"violación";21,1431;-8,5423;0,3742;-4,4176
"valle";0,5902;-2,3527;13,9005;-9,5052
"residencia";-0,5472;2,1572;2,7763;-7,3221
"novelar";-3,5116;0,9048;5,662;-2,9699
"pino";1,1939;-1,5715;2,6985;-1,885
"editar";0,3432;-0,5855;0,6004;-0,2661
"sostener";6,5009;0,9161;1,6999;-13,8619
"corral";0,7399;-1,5715;4,3881;-2,8503
"agenda";2,4057;-4,3317;4,5425;-1,995
"vegetta";-0,7849;-1,8113;-0,9396;4,9559
"mercancía";1,5078;1,5788;0,5537;-6,6509
"valla";3,2216;-0,8424;-0,235;-1,172
"reacción";-3,7318;10,3273;0,2986;-5,2223
"subversivo";1,145;0,3224;0,5063;-2,0902
"exclusivamente";0,4161;6,6332;-2,8189;-4,0199
"auto";3,4016;-5,528;7,9581;-4,3949
"camino";12,6874;3,3791;-2,0447;-14,8198
"desastre";-5,31;2,1761;12,9898;-11,7322
"puro";-1,0822;1,9443;-2,8539;0,7821
"modo";-35,6462;308,0431;-44,2346;-123,1975
"proporcional";-0,6071;1,7347;0,7614;-2,2162
"tercero";2,7605;0,3219;12,0845;-20,7882
"eco";1,862;2,7027;-0,2309;-8,5512
"frialdad";0,4457;0,5845;-0,5892;-0,3881
"desnudo";-0,9054;1,8431;-3,7019;0,9251
"guillermina";3,7597;-2,1407;-0,2348;-0,573
"constricciones";-1,0703;7,5138;-1,2813;-2,8503
"balacera";8,4341;-4,1167;0,8412;-3,5826
"progresista";-0,7414;-0,3412;-0,6239;1,4248
"soniaporchile";-0,7135;-1,6467;-0,8542;4,5054
"vecindad";0,8223;1,925;-0,5892;-2,6603
"exhibir";0,2916;-2,1353;8,3135;-2,9678
"exageración";-0,9276;3,9141;-0,2348;-2,4703
"impecable";1,4773;-0,7807;0,7614;-1,0162
"posibilidad";-3,1086;60,5806;-1,5086;-49,2036
"explicar";16,9905;0,931;3,196;-33,4546
"casualidad";-2,1923;0,7065;-0,7493;1,2011
"teniente";4,3918;-2,3053;0,6373;-1,7216
"harolnieto";-0,7849;-1,8113;-0,9396;4,9559
"oposición";-10,7628;-3,7495;17,711;-0,3517
"cómodo";0,8242;1,2552;-0,6457;-1,4266
"120";-0,6509;-0,4058;6,0429;-3,7567
"121";-0,7135;1,2234;1,0645;-1,9002
"124";-0,2686;0,4064;1,6857;-1,9002
"126";1,4495;0,701;-0,2348;-2,4703
"128";-0,3589;0,2558;2,7054;-2,2803
"conejo";-0,2236;0,4875;-1,2813;0,5904
"encerrar";0,3333;5,22;-1,9596;-2,5965
"dpa";-1,213;-2,7993;12,7203;-3,2304
"macri";-1,1417;-2,6347;-0,3604;4,5767
"vázquez";1,2846;-7,0808;15,0919;-8,1711
"melquisedec70";-0,7135;-1,6467;-0,8542;4,5054
"arabia ";-3,1396;-4,8983;-1,4768;12,4552
"luxemburgo";-1,5698;11,0204;-1,8792;-4,1805
"funen";-0,7135;-1,6467;-0,8542;4,5054
"extracción";0,2499;-1,976;4,6195;-1,4002
"desarrollarse";-0,7135;1,8452;0,2549;-1,088
"capitalista";-0,2405;14,7762;-5,1253;-8,6479
"luz";16,7752;0,4433;-1,6535;-9,4131
"horrible";-2,6611;4,2472;-4,9689;0,7713
"joya";0,2164;-1,296;1,7534;-0,3124
"fiebre";-1,3557;4,5329;0,3485;-3,6104
"abrumador";-0,313;1,0125;-0,4093;-0,3836
"uruguayo";-1,3557;-3,1287;1,4034;1,8945
"contener";-1,7105;18,3574;1,5613;-26,159
"habitual";-4,21;25,6427;-3,0636;-11,2116
"subordinar";-0,767;4,0819;0,3093;-3,8005
"ecuación";0,6463;1,543;-0,4093;-2,0902
"despues";-1,213;-2,7993;-1,4521;7,6592
"legislación";0,9958;2,6053;0,6427;-7,6843
"recortar";0,9046;0,2811;0,3927;-1,1373
"representante";1,1287;-1,4166;9,9767;-8,7448
"transitar";0,909;-0,6602;2,4123;-2,417
"ocupación";-5,1898;15,2929;0,4713;-10,7147
"tenaz";-0,313;2,2162;-0,4093;-1,2428
"taller";23,1105;-6,6336;-0,6752;-4,9073
"desarrollar";-6,5396;22,0706;2,8549;-24,5362
"sexto";-0,8151;-9,7812;-0,2948;9,557
"patricia";5,3909;-12,0211;7,1835;-3,1224
"fechar";0,3954;-0,5959;3,4888;-2,8503
"boccaccio";-0,7135;5,0092;-0,8542;-1,9002
"definitivo";-1,2317;12,3804;-0,2528;-11,7001
"antifa_1946";-0,7135;-1,6467;-0,8542;4,5054
"pacheco";-1,8202;-6,2574;26,1892;-7,221
"promoción";-0,4867;0,9151;4,0703;-5,8695
"ésa";6,8457;0,7264;-0,3421;-8,796
"emprendedor";-0,7849;1,0125;0,5063;-0,7172
"vianey";6,6151;-3,1287;0,9679;-3,6104
"medieval";-3,5678;23,0076;-4,2711;-8,0473
"ljuez";-6,4221;-14,8206;-7,688;40,5509
"aseverar";-0,933;-2,7227;13,4725;-4,3705
"esclavo";-0,3233;3,6605;-2,2794;-1,0629
"remordimiento";0,2499;0,8415;-1,025;-0,2437
"conjurar";-0,7414;10,7611;-2,3918;-5,3207
"purgatorio";-0,5046;5,9883;-1,2813;-2,8503
"daniela";18,8926;-6,5868;-0,8702;-3,5929
"boletar";-0,2236;-2,47;2,0123;0,3468
"pachosantosc";-0,9276;-2,1407;-1,1105;5,857
"ht";-0,7135;-1,6467;-0,8542;4,5054
"infiel";-3,0683;1,8726;-2,6583;1,3117
"antro";6,5047;-1,976;-0,4677;-1,4002
"magnanimidad";-0,7849;5,5101;-0,9396;-2,0902
"monarquía";-0,8562;3,4827;-0,4677;-1,4002
"creíble";-1,3557;0,9577;0,3485;-0,3325
"hipnosis";-0,7135;-1,6467;7,4825;-1,9002
"nelsonpvzla1";-2,3547;-5,4341;-2,8189;14,868
"insulto";0,9881;-0,6907;-1,4695;0,9202
"cinco";29,9745;-6,6218;14,3289;-49,2834
"movilizar";0,4392;2,8653;-0,4138;-3,0408
"decididamente";-0,7135;2,6392;0,2549;-1,9002
"plasmar";-0,3347;-1,1755;4,6927;-1,5374
"antepasado";-0,9035;13,7093;-2,4303;-7,601
"profesional";-5,8192;34,4967;-2,4515;-14,5667
"reforma";-3,0018;-2,0218;21,6959;-5,1362
"examen";-1,5877;-1,7881;0,5802;2,6577
"elegir";-0,9009;-3,3427;-2,3789;9,0342
"dureza";-0,2686;2,6392;-0,3526;-1,9002
"cesar";-1,4945;12,705;-1,4184;-6,7801
"reiterar";-0,4015;-1,536;8,9985;-3,7407
"nes";-1,213;-2,7993;12,7203;-3,2304
"mamar";2,2253;-6,7514;1,2984;0,4313
"ayuntamiento";-2,3547;-0,6187;9,0675;-3,2372
"aislar";-1,32;11,4605;-0,3421;-9,8843
"adolescente";35,4477;-14,6755;1,1367;-10,586
"omar";-0,8771;-2,5757;12,7634;-4,1805
"plutarco";4,3553;-0,4731;-0,1944;-3,2304
"ineschumacher";-0,7849;-1,8113;-0,9396;4,9559
"tela";-0,3665;3,3944;-1,398;-1,2264
"maes";-10,2043;-23,549;-10,7094;62,016
"cercano";5,4087;0,2858;1,7981;-9,0978
"oler";-0,4084;-2,748;-2,6039;6,6345
"nocivas";-2,9969;19,0749;-3,5877;-6,5999
"desolación";-0,3589;0,8415;0,8189;-1,4002
"plástico";10,5225;-3,8487;0,4649;-3,0534
"abdomen";9,0152;-1,8113;-0,9396;-2,0902
"bautizar";0,5688;3,7536;-0,4089;-5,5107
"avalar";0,4019;-2,4293;5,9625;-2,1108
"atención";5,9161;-1,308;13,832;-22,4133
"coordenada";0,7399;1,6683;-0,3165;-2,8503
"cerrar";1,4855;-1,8909;3,253;-1,7168
"cobijo";1,145;-1,028;0,2144;0,2317
"cúmulo";0,5034;1,6039;-0,5277;-1,5599
"yuleriaenlosheats";-0,8562;-1,976;-1,025;5,4065
"aneuxg4rb7";-5,1377;-11,8564;-6,1504;32,4403
"vacuna";-8,097;-18,6168;76,6525;-15,0137
"fechorías";-0,9894;10,2975;-2,0501;-4,5606
"diariamente";2,2007;-0,7121;0,8805;-1,9602
"economista";0,8267;2,3455;-0,9129;-2,5524
"chingar";2,058;-2,7993;-1,4521;1,3796
"rastrear";5,0288;-0,8977;-0,3526;-1,9002
"electorado";-1,7125;-0,7385;4,971;-1,0147
"chef";-0,9276;-2,1407;9,7273;-2,4703
"olímpico";-0,5046;1,1806;1,4279;-2,8503
"presidir";-0,8218;0,2908;1,6363;-0,7226
"griego";-2,1598;16,8609;-1,6513;-8,9575
"angustiado";-0,767;-1,0829;-1,7084;4,2259
"nayarit";0,3554;-5,7634;15,9826;-6,6509
"pons_sabate";-1,1417;-2,6347;-1,3667;7,2086
"determinación";-1,4945;3,5434;0,6424;-2,8126
"pareja";2,6025;1,9924;-2,0529;-2,5304
"gabela";-1,5698;7,9651;-1,8792;-2,2631
"inglaterra";-5,6372;29,0965;-2,0991;-15,0123
"desaliento";-0,7135;3,6534;-0,8542;-1,088
"prófugo";-0,4801;-3,6227;-0,3672;4,12
"Ban ki-moon";-0,6071;-1,853;-0,1944;2,4687
"anunciar";-0,4359;2,4681;5,6475;-10,9697
"feminismo";16,8841;-3,399;-3,8992;-1,7175
"imprimir";2,3613;0,6478;-0,5021;-2,5524
"brazo";22,944;-1,2121;-3,1222;-6,9887
"oxxo";5,0288;-1,6467;-0,3526;-1,088
"adaptación";-0,4063;-0,2168;1,18;-0,573
"ursuvargues";-1,0703;-2,47;-1,2813;6,7581
"criminalización";5,9321;-2,1407;0,3793;-2,4703
"ancho";0,3283;0,6599;-0,4454;-0,4736
"falaz";-0,7849;1,543;-0,4093;-0,3836
"sorprendente";-4,1276;28,1669;-4,1607;-11,1299
"justicieroletal";-0,7849;-1,8113;-0,9396;4,9559
"afección";-0,5046;-0,3348;4,3881;-2,8503
"encontrar";62,4095;2,7204;-0,7603;-66,6447
"ix";-0,8562;4,5792;-0,4677;-2,2803
"ir";-0,852;-222,3058;-54,2097;Inf
"it";-1,6412;-1,9719;-1,9647;7,4166
"iv";-0,7532;9,6676;-0,3134;-9,871
"ii";0,5396;9,6785;-1,0433;-10,6909
"in";0,4619;1,3276;0,3243;-1,9141
"ia";-10,2043;-23,549;-6,0711;52,8307
"ig";-2,212;-5,1047;-0,7679;9,5077
"diligenciar";11,8066;-1,6986;-0,4455;-5,7007
"kensingtonchub1";-0,7135;-1,6467;-0,8542;4,5054
"n_natc";-1,9266;-4,446;-2,3063;12,1647
"romo";-3,7665;14,6789;0,6948;-13,9196
"cuidadoso";2,311;0,2558;-0,1972;-2,2803
"ernestomascorro";-1,2844;-2,964;-1,5376;8,1097
"1559";-0,8562;6,011;-1,025;-2,2803
"reforzar";-6,4876;13,0157;1,7162;-11,2697
"www";-0,4801;-3,6227;12,7634;-4,1805
"exgobernador";0,2164;-2,1407;6,4938;-2,4703
"sucesión";-1,8817;1,4014;5,6568;-7,411
"inconformidad";5,7629;-1,8113;0,2144;-2,0902
"explotación";0,4161;1,8723;0,647;-4,0199
"correlación";-0,9276;3,9141;-0,2348;-2,4703
"sergio";1,2108;-4,7754;5,9637;-2,0483
